id,breed,createdAt,updatedAt
1,ENGLISH POINTER,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
2,ENGLISH SETTER,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
3,KERRY BLUE TERRIER,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
4,CAIRN TERRIER,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
5,ENGLISH COCKER SPANIEL,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
6,GORDON SETTER,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
7,AIREDALE TERRIER,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
8,AUSTRALIAN TERRIER,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
9,BEDLINGTON TERRIER,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
10,BORDER TERRIER,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
11,BULL TERRIER,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
12,FOX TERRIER (SMOOTH),2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
13,ENGLISH TOY TERRIER (BLACK &TAN),2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
14,SWEDISH VALLHUND,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
15,BELGIAN SHEPHERD DOG,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
16,OLD ENGLISH SHEEPDOG,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
17,GRIFFON NIVERNAIS,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
19,BRIQUET GRIFFON VENDEEN,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
20,ARIEGEOIS,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
21,GASCON SAINTONGEOIS,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
22,GREAT GASCONY BLUE,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
24,POITEVIN,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
25,BILLY,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
28,ARTOIS HOUND,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
30,PORCELAINE,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
31,SMALL BLUE GASCONY,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
32,BLUE GASCONY GRIFFON,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
33,GRAND BASSET GRIFFON VENDEEN,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
34,NORMAN ARTESIEN BASSET,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
35,BLUE GASCONY BASSET,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
36,BASSET FAUVE DE BRETAGNE,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
37,PORTUGUESE WATER DOG,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
38,WELSH CORGI (CARDIGAN),2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
39,WELSH CORGI (PEMBROKE),2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
40,IRISH SOFT COATED WHEATEN TERRIER,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
41,YUGOSLAVIAN SHEPHERD DOG - SHARPLANINA,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
42,JÄMTHUND,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
43,BASENJI,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
44,BERGER DE BEAUCE,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
45,BERNESE MOUNTAIN DOG,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
46,APPENZELL CATTLE DOG,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
47,ENTLEBUCH CATTLE DOG,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
48,KARELIAN BEAR DOG,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
49,FINNISH SPITZ,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
50,NEWFOUNDLAND,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
51,FINNISH HOUND,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
52,POLISH HOUND,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
53,KOMONDOR,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
54,KUVASZ,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
55,PULI,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
56,PUMI,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
57,HUNGARIAN SHORT-HAIRED POINTER (VIZSLA),2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
58,GREAT SWISS MOUNTAIN DOG,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
59,SWISS HOUND,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
60,SMALL SWISS HOUND,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
61,ST. BERNARD,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
62,COARSE-HAIRED STYRIAN HOUND,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
63,AUSTRIAN BLACK AND TAN HOUND,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
64,AUSTRIAN  PINSCHER,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
65,MALTESE,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
66,FAWN BRITTANY GRIFFON,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
67,PETIT BASSET GRIFFON VENDEEN,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
68,TYROLEAN HOUND,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
70,LAKELAND TERRIER,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
71,MANCHESTER TERRIER,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
72,NORWICH TERRIER,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
73,SCOTTISH TERRIER,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
74,SEALYHAM TERRIER,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
75,SKYE TERRIER,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
76,STAFFORDSHIRE BULL TERRIER,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
77,CONTINENTAL TOY SPANIEL,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
