id,host_id,title,description,date,latitude,longitude,createdAt,updatedAt
1,105,Tom's Workout,Should be a fun day!,2022-12-22 15:56:46.615-08,33.75465424,-118.3200329,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
2,76,Katie's Concert,Looking forward to meeting you all!,2022-12-22 15:56:46.615-08,33.6255024,-116.5659188,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
3,1,Jessica's Hike,Looking forward to meeting you all!,2022-12-22 15:56:46.615-08,32.44281209,-116.6272522,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
4,64,Aaron's Get Together,Hope to see you soon!,2022-12-22 15:56:46.615-08,33.92395081,-117.4378536,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
5,21,John's Birthday,Should be a fun day!,2022-12-22 15:56:46.615-08,34.11646715,-116.5866652,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
6,3,Stacy's Get Together,Can't wait to see you there!,2022-12-22 15:56:46.615-08,32.53339742,-117.5855741,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
7,47,Allen's Concert,Can't wait to see you there!,2022-12-22 15:56:46.615-08,32.7757695,-116.8864412,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
8,1,Aaron's Celebration,Should be a fun day!,2022-12-22 15:56:46.615-08,33.50880372,-117.0796933,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
9,24,Kyle's Workout,Should be a fun day!,2022-12-22 15:56:46.615-08,32.77355772,-116.3967848,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
10,119,Sophie's Birthday,Hope to see you soon!,2022-12-22 15:56:46.615-08,32.55701774,-118.1527247,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
11,58,Sophie's Hike,Should be a fun day!,2022-12-22 15:56:46.615-08,33.30787259,-116.6018368,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
12,57,Tom's Birthday,Should be a fun day!,2022-12-22 15:56:46.615-08,32.57505708,-117.0169972,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
13,101,John's Workout,Should be a fun day!,2022-12-22 15:56:46.615-08,33.71593125,-116.4262284,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
14,31,Sasha's Concert,Should be a fun day!,2022-12-22 15:56:46.615-08,33.89115113,-117.2435486,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
15,113,Hanna's Get Together,Hope to see you soon!,2022-12-22 15:56:46.615-08,32.93332962,-117.3796186,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
16,129,Kyle's Get Together,Should be a fun day!,2022-12-22 15:56:46.615-08,32.65307192,-117.3810768,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
17,123,Sasha's Hike,Should be a fun day!,2022-12-22 15:56:46.615-08,33.79095114,-117.7687122,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
18,84,Hanna's Hike,Should be a fun day!,2022-12-22 15:56:46.615-08,32.51561342,-117.2217437,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
19,95,Stacy's Get Together,Should be a fun day!,2022-12-22 15:56:46.615-08,32.85330131,-117.085499,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
20,72,Aaron's Get Together,Can't wait to see you there!,2022-12-22 15:56:46.615-08,34.03999433,-116.5093539,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
21,1,Katie's Birthday,Hope to see you soon!,2022-12-22 15:56:46.615-08,32.84756055,-116.6333288,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
22,122,Hanna's Hike,Hope to see you soon!,2022-12-22 15:56:46.615-08,33.17114066,-117.2925833,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
23,9,Stacy's Hike,Looking forward to meeting you all!,2022-12-22 15:56:46.615-08,32.95310058,-116.5282348,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
24,62,Katie's Concert,Should be a fun day!,2022-12-22 15:56:46.615-08,33.6616632,-117.1277019,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
25,22,Stacy's Birthday,Looking forward to meeting you all!,2022-12-22 15:56:46.615-08,33.34583422,-117.9096877,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
