id,email,dog_name,breed_id,size,dog_friendly,people_friendly,energy,city,state,bio,createdAt,updatedAt
1,Tinkerdellelover1@test.com,Tinkerdelle,48,large,FALSE,FALSE,low,Los Angeles,HA,Rambunctious little fellow who loves playing with their siblings.,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
2,Pepperlover2@test.com,Pepper,196,large,FALSE,TRUE,high,New York,NY,Loves to run and jump and play with all sorts of new friends. Total sweetheart!,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
3,Grey Foxlover28@test.com,Grey Fox,255,extra large,TRUE,TRUE,average,Honolulu,NY,Total cuddlebug Loves nothing more than curling up next to the fire on a cold evening.,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
4,Hannahlover24@test.com,Hannah,285,medium,FALSE,TRUE,high,New York,CA,Loves to run and jump and play with all sorts of new friends. Total sweetheart!,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
5,Daisylover9@test.com,Daisy,225,extra large,FALSE,FALSE,low,Honolulu,TX,null,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
6,Kukulalover11@test.com,Kukula,97,extra large,FALSE,TRUE,high,New York,TX,A little shy at first but will become your pet's best friend in no time,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
7,Stanleighlover8@test.com,Stanleigh,158,small,FALSE,TRUE,average,Dalas,CA,null,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
8,Gunnerlover13@test.com,Gunner,312,small,FALSE,FALSE,high,Denver,HA,Rambunctious little fellow who loves playing with their siblings.,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
9,Rhiannonlover24@test.com,Rhiannon,326,medium,FALSE,TRUE,low,Denver,HA,Could spend hours hiking everyday. They're a handful but they're the best.,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
10,Letolover16@test.com,Leto,115,large,TRUE,TRUE,high,Honolulu,CO,Total cuddlebug Loves nothing more than curling up next to the fire on a cold evening.,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
11,Noreelover23@test.com,Noree,305,extra large,TRUE,TRUE,high,Honolulu,CO,Rambunctious little fellow who loves playing with their siblings.,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
12,Pinwheellover17@test.com,Pinwheel,349,extra large,FALSE,TRUE,low,Denver,HA,null,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
13,Ashleylover25@test.com,Ashley,67,medium,FALSE,FALSE,low,Dalas,CA,Loves to run and jump and play with all sorts of new friends. Total sweetheart!,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
14,Friskylover20@test.com,Frisky,217,extra small,FALSE,FALSE,high,New York,CA,Loves to run and jump and play with all sorts of new friends. Total sweetheart!,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
15,Springfieldlover19@test.com,Springfield,320,small,FALSE,FALSE,low,Dalas,HA,Total cuddlebug Loves nothing more than curling up next to the fire on a cold evening.,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
16,Diegolover3@test.com,Diego,159,extra small,FALSE,FALSE,high,Honolulu,CA,Could spend hours hiking everyday. They're a handful but they're the best.,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
17,Lou-Loulover23@test.com,Lou-Lou,193,extra large,TRUE,TRUE,high,Los Angeles,TX,Total cuddlebug Loves nothing more than curling up next to the fire on a cold evening.,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
18,Eleanorlover5@test.com,Eleanor,333,extra small,TRUE,TRUE,average,Denver,HA,Total cuddlebug Loves nothing more than curling up next to the fire on a cold evening.,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
19,Jijilover14@test.com,Jiji,15,extra large,FALSE,FALSE,low,Honolulu,NY,Rambunctious little fellow who loves playing with their siblings.,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
20,Marleylover24@test.com,Marley,41,extra large,TRUE,TRUE,high,Honolulu,HA,Loves to run and jump and play with all sorts of new friends. Total sweetheart!,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
21,Maxinelover1@test.com,Maxine,140,extra large,TRUE,TRUE,average,Dalas,TX,Rambunctious little fellow who loves playing with their siblings.,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
22,Shadowlover2@test.com,Shadow,37,extra large,FALSE,FALSE,low,Los Angeles,NY,Loves to run and jump and play with all sorts of new friends. Total sweetheart!,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
23,Muggslover7@test.com,Muggs,74,small,FALSE,TRUE,low,Honolulu,HA,null,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
24,Tiblitslover7@test.com,Tiblits,14,medium,FALSE,FALSE,high,New York,CO,Rambunctious little fellow who loves playing with their siblings.,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
25,Angellover8@test.com,Angel,343,small,FALSE,TRUE,average,Denver,NY,Loves to run and jump and play with all sorts of new friends. Total sweetheart!,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
26,Busterlover8@test.com,Buster,134,medium,FALSE,FALSE,high,Dalas,CO,Total cuddlebug Loves nothing more than curling up next to the fire on a cold evening.,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
27,Salsalover25@test.com,Salsa,44,medium,FALSE,FALSE,high,Honolulu,TX,Loves to run and jump and play with all sorts of new friends. Total sweetheart!,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
28,Midnightlover22@test.com,Midnight,48,extra small,TRUE,FALSE,high,Dalas,CA,Total cuddlebug Loves nothing more than curling up next to the fire on a cold evening.,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
29,Mindylover25@test.com,Mindy,7,extra small,FALSE,FALSE,average,Los Angeles,NY,Total cuddlebug Loves nothing more than curling up next to the fire on a cold evening.,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
